site_id,mean_wd_2009,sd_bf,meanbf,coef_bf,coef_bfl,sd_ba,meanba,coef_ba,coef_bal,rch_id,stream,management,samp_date,yr,project,type,panel_yr,huc6,site_name,group,order,region,forest,district,state,lat,long,mgmt,strm_flow,total_index,index_suspect,tds,bf,rch_len,grad,sin,pool_dp,pool_frq,pool_pct,wd_trans,wd_wet_trans,d50,pt_fines2,pt_fines6,stab,veg_stab,bank_angle,un_cut_pct,lw_frq,lw_vol,aug_et_2000_2015_cpg_all,awc_int_100_cpg_all,baseflow_index_cpg_all,clay_100_cpg_all,dwta_cpg_all,fac_taudem_17all_int,impermeable_100_cpg_all,jul_et_2000_2015_cpg_all,nlcd_2011_forest_100_cpg_all,nlcd_2011_wetlands_100_cpg_all,permeable_100_cpg_all,sand_100_cpg_all,sep_et_2000_2015_cpg_all,silt_100_cpg_all,slope_percent_int_cpg_all,streamslope_percent_int_cpg_all,swe_avg_0301_cpg_all,swe_avg_0401_cpg_all,swe_avg_0501_cpg_all,swe_avg_0601_cpg_all,swe_avg_0701_cpg_all,swe_avg_0801_cpg_all,twi_100_int_cpg_all,us_precip_1981_2010_cpg_all,us_tmax_1981_2010_int_cpg_all,spatial_cluster,utm1,utm2,drain_density,ave_ann_cwd,ave_annual_precip,ave_basin_elev,mtbs_mod_sev_km2,mtbs_high_sev_km2,harv_intensity_high,harv_intensit_med,harv_intensit_l,road_length_km,road_dens_km2,shed_areakm2,pct_high_harv_int,pct_mod_harv_int,pct_mtbs_mod,pct_mtbs_high,pct_nfs,mean_bf,mean_bank_an,mean_wd_tran,mean_stab,mean_grad,mean_pool_dp,mean_pool_fr,mean_d50,mean_pool_pc,mean_pt_fine,mean_lw_frq,mean_un_cut_p,precip_cut,shed_cut,MAP_UNIT_N,PC1,PC2,impact_fire,impact_harvest,harv_group,fire_group,yr_change
375,18.3,0.32390670810521294,11.206,0.028904757103802692,0.029216671363014625,7.030884249746495,90.1,0.07803423140673135,0.07705656238011764,454,White Sands,Reference,2001-08-19T00:00:00Z,2001,CRB,IS,1,170603030203,076-08-IS,076,08,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.405014,-114.493021,Reference,NA,NA,NA,10,11.29,253,1.008,1.375,0.5659999847412109,19.76284584980237,35.33596860561447,31.91,72.08,0.063,NA,NA,93.18,90.91,82,61.54,407.11,92.585,63,9,67,612,138,53267,100,92,57,0,0,5923,16,3458,44,26,566,671,614,257,15,0,677,141924,845,7,-1416868.5957692028,2740084.019445752,0.76,336.34,1413.17,2009.49,1.75,1.53,0,0,0,0,0,48.03,0,0,3.65,3.18,100,11.21,90.1,23.59,97.94,0.93,0.47,21.11,0.09,30.92,6.29,459.59,49.31,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,0.8457915419649891,0.963286112200571,6.83,0,Low,Mod,1
376,19.119999999999997,1.030388276330821,11.285,0.09130600587778653,0.09034592535437412,9.912113800799505,103.75,0.09553844627276631,0.09415814770201524,458,Crooked Fork,Managed,2001-08-20T00:00:00Z,2001,CRB,I,1,170603030104,076-12-I,076,12,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.661695,-114.677265,Managed,NA,NA,NA,10,10.49,214.4,1.511,1.044,0.23999999463558197,9.328358208955223,8.442163912218009,35.61,359.17,0.11,NA,NA,92.86,76.19,94,38.46,312.5,110.862,75,10,69,552,97,57440,100,106,90,0,0,5810,21,3599,31,18,580,680,606,229,25,0,690,167924,848,6,-1425238.7885125806,2770739.74149236,1.11,341.3,1687.06,1890.97,2.93,3.3,0.06,0.08,0,2.83,0.05,51.67,0.11,0.15,5.67,6.38,100,11.29,103.75,26.49,97.03,1.56,0.18,8.32,0.09,6.41,2.35,295.74,34.18,"(1.61e+03,2.13e+03]","(30.6,147]",Bitterroot Mountains,0.8885369569058449,0.9196953571737806,12.05,0.26,Low,Mod,1
377,15.745000000000001,0.8051242140191784,7.8175,0.10298998580354057,0.09887652127884373,9.535023160258536,90.25,0.10565122615244915,0.10832431900952041,459,Swamp,Managed,2001-08-18T00:00:00Z,2001,CRB,I,1,170603030204,076-14-I,076,14,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.396647,-114.631176,Managed,NA,NA,NA,10,7.33,164.5,1.307,1.028,0.37666666673289406,54.7112462006079,73.55623187265135,19.47,112.41,0.051,NA,NA,88.1,78.57,95,51.28,595.74,275.366,84,10,68,560,107,25909,100,118,80,1,0,5769,29,3622,27,14,652,795,770,402,42,0,715,125357,868,7,-1427487.3344548529,2741251.462938774,1.1,354,1254.48,1942.94,0.96,0.34,0,0,0,0.25,0.01,23.48,0,0,4.11,1.44,100,7.82,90.25,16.16,97.03,1.55,0.37,51.1,0.05,58.11,13.64,632.28,52.67,"(1.1e+03,1.61e+03]","[1.11,30.6]",Idaho Batholith,2.05982019494809,1.2012056243574267,5.550000000000001,0,Low,Mod,1
379,16.606666666666666,1.0499642851068793,4.1875,0.25073773972701596,0.25331794346585945,8.0156097709407,103.25,0.07763302441589055,0.08005887773503026,463,Big Smith,Managed,2004-08-31T00:00:00Z,2004,CRB,I,4,170603040201,078-01-I,078,01,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.156304,-115.728413,Managed,NA,16.41781,Yes,70,3.03,166.4,4.165,1.184,0.14000000432133675,24.038461538461537,8.653846067877916,NA,NA,0.028,42.89,48,95.24,66.67,92,48.48,120.19,12.882,165,11,66,582,65,13632,100,183,91,0,0,4726,95,4544,38,28,99,27,3,0,0,0,646,95010,1409,1,-1515867.282065453,2732102.8813420814,1.25,523.11,947.65,964.26,0.05,0.01,2.8,3.94,1.64,39.11,3.2,12.27,22.81,32.16,0.38,0.12,99.55,4.19,103.25,16.61,97.5,3.89,0.15,98.57,0.04,35.58,37.38,178.96,38.58,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-2.998610274537898,-1.163186322569504,0.5,54.97,High,Low,4
380,19.064999999999998,0.697208720542134,7.59,0.09185885646141423,0.09365366559046516,4.041451884327381,107.66666666666667,0.037536704807994245,0.03797525607072583,464,Goddard,Managed,2004-08-28T00:00:00Z,2004,CRB,I,4,170603020405,078-02-I,078,02,R1,Nez Perce-Clearwater,Moose Creek,ID,46.100133,-115.557798,Managed,NA,28.9631966639472,Yes,40,6.83,183.4,2.993,1.245,0.348571423973356,38.16793893129771,28.78953144360524,NA,NA,0.018,20.78,33.56,100,82.61,110,30.95,256.27,266.239,166,12,66,644,201,41713,100,182,92,0,0,4790,99,4566,43,31,122,64,16,0,0,0,637,117423,1315,1,-1504202.1848518744,2723304.153784722,1.18,468.38,1187,1208.55,0,0,4,0.71,2.88,37.56,1,37.55,10.65,1.89,0,0,100,7.59,107.67,19.07,98.48,3.1,0.29,39.85,0.04,26.89,25.71,408.97,29.72,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,-2.8640805174025137,-1.0588510786706786,0,12.540000000000001,Mod,Low,4
381,27.663333333333334,0.4524746770078223,11.99,0.03773767114327125,0.03750572488638364,8.65544144839919,111.75,0.07745361475077575,0.07577606387069055,465,Fish,Reference,2004-08-15T00:00:00Z,2004,CRB,I,4,170603030601,078-05-I,078,05,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.352139,-115.413357,Reference,NA,22.1404570657253,NA,20,11.55,244.3,1.117,1.084,0.3499999890724818,24.559967253376996,28.039296337975568,NA,NA,0.107,16.78,19.33,97.62,90.48,124,18.42,155.55,165.293,137,13,65,597,35,102260,100,157,91,0,0,5783,70,3563,30,17,443,427,257,46,0,0,667,124152,1206,1,-1487588.7711104355,2748398.484761929,1.46,447.06,1245.97,1301.83,0,0,0.56,0,0.03,32.96,0.36,91.98,0.61,0,0,0,100,11.99,111.75,27.66,98.09,1.17,0.39,25.86,0.11,34.84,17.05,182.47,28.73,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,-1.041169928211461,0.23267408975439974,0,0.61,Low,Low,4
382,30.783333333333335,1.0150369451404222,13.925,0.07289313789159226,0.07233646583564322,1.4142135623730951,130,0.010878565864408425,0.010921422621708117,466,Hungery,Managed,2004-08-14T00:00:00Z,2004,CRB,I,4,170603030602,078-11-I,078,11,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.357185,-115.398263,Managed,NA,57.0029122102097,NA,10,13.37,288.6,1.913,1.16,0.7274999916553497,13.86001386001386,33.2640326031363,NA,NA,0.188,1,1,97.62,95.24,128,14.63,107.42,118.323,122,10,65,508,82,101962,100,142,89,0,0,6251,55,3161,36,24,610,674,558,196,14,0,654,142835,1103,1,-1486322.7560126935,2748687.1870376444,1.36,413.1,1437.71,1458.56,9.26,9.32,0,0,5.14,19.28,0.21,91.86,0,0,10.08,10.14,100,13.93,130,30.78,95.24,2.05,0.69,16.9,0.18,37.94,1.58,154.9,16.6,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,0.7022297705428212,1.0140265018056978,20.22,0,Low,High,4
383,23.196666666666665,0.7766326888132727,8.7425,0.08883416514878728,0.08877877161512046,7.164728420068226,117,0.06123699504331817,0.06155637524604876,467,Pete King,Managed,2004-08-24T00:00:00Z,2004,CRB,I,4,170603030707,078-12-I,078,12,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.17741,-115.613161,Managed,NA,16.9383337910108,Yes,40,7.84,234.8,1.303,1.353,0.36400000751018524,21.29471890971039,36.584326518252105,NA,NA,0.04,22.67,40.44,97.83,86.96,113,31.82,127.77,59.477,164,11,66,590,61,67715,100,179,91,0,0,4838,95,4436,38,25,172,85,22,0,0,0,640,108907,1329,1,-1506653.4778187417,2732574.0897687543,1.37,484.99,1087.53,1107.16,0.01,0.01,5.32,7.35,6.84,115.09,1.89,60.95,8.73,12.06,0.01,0.01,99.99,8.74,117,23.2,98.92,1.23,0.3,41.31,0.03,55.15,37.07,183.42,28.9,"[582,1.1e+03]","(30.6,147]",Idaho Batholith,-2.7082205135821127,-0.9330479133244277,0.02,20.79,High,Low,4
384,3.54,0.3119294792096445,1.83,0.17045326732767457,0.17073311609295397,2.886751345948129,71.66666666666667,0.0402802513388111,0.03984885864784645,468,Bimerick,Reference,2004-08-30T00:00:00Z,2004,CRB,I,4,170603030704,078-14-I,078,14,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.283783,-115.442723,Reference,NA,40.5856386667431,NA,20,1.79,165.9,1.169,1.693,0.5094117592362797,102.4713682941531,97.83001762330352,NA,NA,0.004,34.09,73.29,90.48,88.1,75,59.52,54.25,3.763,128,13,65,600,24,5612,100,150,48,0,0,5630,58,3709,26,15,511,513,317,28,0,0,672,116990,1099,1,-1491328.8939607942,2741429.9165503588,1.44,427.35,1176.94,1472.82,0,0,0,0,0,1.73,0.34,5.1,0,0,0,0,100,1.83,71.67,3.54,96.83,1.07,0.46,139.38,0,91.9,68.65,81.69,67.13,"(1.1e+03,1.61e+03]","[1.11,30.6]",Idaho Batholith,-0.6933874019460577,0.5294305692176412,0,0,Low,Low,4
385,8.62,0.21166010488516718,3.27,0.06472786082115205,0.06386528853781366,8.144527815247077,95.66666666666667,0.08513443709317502,0.0835266720214511,469,Trib of Deadman,Managed,2004-08-29T00:00:00Z,2004,CRB,I,4,170603030705,078-15-I,078,15,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.290107,-115.516233,Managed,NA,35.5775752790853,NA,20,3.11,165,1.194,1.542,0.24444444063636991,109.09090909090908,80.06060614730373,NA,NA,0.004,32.31,54.05,88.1,71.43,92,42.86,381.82,74.336,137,13,65,600,24,8554,100,158,98,0,0,5630,71,3709,22,15,394,373,230,55,0,0,686,118933,1177,1,-1496788.1142979225,2743284.0751889935,1.93,447.68,1202.88,1362.46,0,0,0.23,0.09,0.22,2.79,0.43,6.44,3.64,1.45,0,0,100,3.27,95.67,8.62,91.82,1.26,0.27,111.62,0,74.3,46.59,496.21,42.78,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-1.2622471077208028,0.04422382144212608,0,5.09,Mod,Low,4
386,5.23,0.26162950903902266,2.995,0.08735542872755347,0.08763434164186219,9.192388155425117,77.5,0.11861146007000152,0.11931212797764604,470,Canyon,Managed,2004-08-28T00:00:00Z,2004,CRB,I,4,170603030706,078-18-I,078,18,R1,Nez Perce-Clearwater,Lochsa/Powell,ID,46.30067,-115.590691,Managed,NA,46.1843364042648,NA,20,2.81,164.8,0.892,1.258,0.6206249892711639,97.08737864077669,93.20388387129144,NA,NA,0.002,41.33,79.29,92.86,76.19,84,50,309.47,61.463,123,13,65,600,24,4684,100,143,88,0,0,5630,56,3709,16,9,415,403,252,44,0,0,728,137338,1128,1,-1502153.4500785023,2745600.317731098,0.8,433.59,1384.1,1412.37,0,0,1.09,0.07,0.81,9.93,2.38,4.18,25.97,1.71,0,0,100,3,77.5,5.23,93.93,0.89,0.52,128.06,0,90.56,87.1,437.82,62.18,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-1.1568320652282547,0.1441709210897387,0,27.68,High,Low,4
388,5.395,0.31659648345067465,1.8366666666666667,0.17237558082613866,0.1729781560891791,8.32666399786453,77.66666666666667,0.10721026606692528,0.10543734238211346,472,Ballinger,Reference,2004-08-30T00:00:00Z,2004,CRB,I,4,170603020206,080-02-I,080,02,R1,Nez Perce-Clearwater,Moose Creek,ID,46.114612,-115.142465,Reference,NA,28.7824843963084,Yes,10,1.54,164.4,1.502,1.713,0.35049999728798864,121.654501216545,81.69099753790528,NA,NA,0.002,82.79,88.57,97.62,83.33,87,54.76,267.64,25.307,94,10,69,475,97,3411,100,125,98,0,0,5597,35,3836,21,15,541,569,458,147,3,0,703,106281,1004,1,-1472429.1164333096,2718393.7594180433,1.31,424.91,1020.24,1646.11,0.39,0.22,0,0,0,0,0,1.26,0,0,30.74,17.3,100,1.84,77.67,5.4,99.21,1.58,0.32,150.14,0,81.91,53.11,237.96,63,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,0.0066729605607765835,0.7473108930879648,48.04,0,Low,High,4
389,13.9875,0.7370753014448387,4.766,0.15465281188519486,0.1559923164214231,11.631852818876277,100.4,0.11585510775773183,0.11564393562094893,473,E.F. Horse,Reference,2004-09-11T00:00:00Z,2004,CRB,I,4,170603020306,080-06-I,080,06,R1,Nez Perce-Clearwater,Moose Creek,ID,45.989919,-115.332606,Reference,NA,57.351543292108,NA,20,3.9,178.8,1.795,1.506,0.2545454515652223,61.52125279642058,35.29082768715468,NA,NA,0.027,9.26,14.22,97.73,63.64,90,47.37,329.98,148.433,135,11,69,643,201,16445,100,156,100,0,0,4898,75,4464,35,24,356,324,210,33,0,0,652,103523,1121,10,-1489620.3070690914,2707769.704389373,1.49,417.13,1031.32,1580.35,0,0,0,0,0,0.4,0.03,14.82,0,0,0,0,100,4.77,100.4,13.99,99.55,1.84,0.23,82.57,0.02,44.86,32.07,469.78,37.42,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-1.51544696165714,-0.1078700037046666,0,0,Low,Low,4
390,25.583333333333332,1.1927663923277958,12.7725,0.09338550732650583,0.09216630104160989,8.602325267042627,121,0.07109359724828618,0.07183848277765154,474,Buck Lake,Reference,2004-09-08T00:00:00Z,2004,CRB,I,4,170603020305,080-07-I,080,07,R1,Nez Perce-Clearwater,Moose Creek,ID,45.91907,-115.250933,Reference,NA,50.8791373742403,NA,10,11.55,247.8,2.425,1.038,0.29333333174387616,12.106537530266344,12.227602597683836,NA,NA,0.2265,0,0.89,97.62,76.19,110,29.27,177.56,157.3,108,9,69,1166,201,93223,100,134,86,0,0,5214,53,3945,46,30,379,388,292,72,1,0,642,106482,998,10,-1484998.1847716824,2698812.7373522804,1.26,396.57,1052.84,1735.92,4.78,2.47,0,0,0,0,0,83.91,0,0,5.69,2.95,100,12.77,121,25.58,99.41,2.37,0.32,24.36,0.17,22.89,1.84,261.74,21.55,"[582,1.1e+03]","(30.6,147]",Idaho Batholith,-1.122303282295797,0.08125954854778247,8.64,0,Low,Mod,4
391,19.549999999999997,0.2706165799305969,7.173333333333334,0.037725359655752355,0.03752157248217729,3.4641016151377544,121,0.028628938968080615,0.028879548652683405,475,Three Prong,Managed,2004-08-25T00:00:00Z,2004,CRB,I,4,170603020302,080-12-I,080,12,R1,Nez Perce-Clearwater,Red River,ID,45.814343,-115.097515,Managed,NA,36.1629064672492,NA,20,6.94,167.4,1.559,1.05,0.26399999260902407,29.86857825567503,30.46595010563749,NA,NA,0.049,0,8.4,97.62,97.62,117,21.43,131.42,31.339,100,9,69,640,175,33793,100,125,98,0,0,5208,45,4161,37,23,524,627,583,248,20,0,649,107660,1024,10,-1475638.1059528657,2685033.5618562317,1.38,388.34,1081.09,1866.76,2.38,2.31,0,0,0,21.05,0.69,30.42,0,0,7.83,7.6,100,7.17,121,19.55,99.21,1.62,0.27,25.4,0.07,21.9,5.19,157.86,20.64,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,0.645658137619595,0.7610322436013026,15.43,0,Low,Mod,4
392,25.405,0.2730079363925772,12.013333333333334,0.02272541090948201,0.0228734518654849,6.027713773341708,109.33333333333333,0.05513152841471075,0.05548620284974428,476,Meadow,Managed,2004-08-28T00:00:00Z,2004,CRB,I,4,170603020301,080-13-I,080,13,R1,Nez Perce-Clearwater,Red River,ID,45.787998,-115.125314,Managed,NA,18.81043625384,NA,20,11.7,246,0.443,1.367,0.26500000059604645,8.130081300813009,21.422764537780264,NA,NA,0.05,3,8,98,96,103,40,65.04,29.802,89,10,71,641,64,94000,100,113,77,0,0,5709,39,3650,20,13,481,579,533,213,27,0,723,112285,1012,10,-1478336.563620072,2682601.1587216924,1.2,388.54,1123.79,1903.23,2.5,7.69,0.92,1.16,0.26,20.06,0.24,84.83,1.08,1.36,2.94,9.06,100,12.01,109.33,25.41,98.05,0.77,0.34,11.6,0.09,32.3,5.32,58.66,35.35,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,0.35822251527603094,0.5222461866007637,12,2.4400000000000004,Low,Mod,4
395,10.879999999999999,0.5044716708266844,5.6325,0.08956443334694797,0.08781303522084018,8.616843969807043,92.75,0.09290397811112715,0.09398912372411451,479,Moores Lake,Reference,2002-07-06T00:00:00Z,2002,CRB,I,2,170603050602,081-08-I,081,08,R1,Nez Perce-Clearwater,Salmon River,ID,45.657924,-115.870527,Reference,NA,63.9202558993103,NA,NA,5.7,149.8,0.701,1.424,0.42000000178813934,53.40453938584779,48.93190933960938,17.95,35.8,0.018,NA,9.6,100,100,88,51.02,607.48,146.337,82,8,68,2520,201,12046,100,115,79,0,0,5560,35,3060,43,18,326,398,368,165,21,0,666,119592,945,10,-1538130.7722255478,2680261.793936928,0.91,317.6,1217.77,2050.35,0,0,0,0,0,0.34,0.03,11.05,0,0,0,0,97.82,5.63,92.75,13.31,97.73,0.79,0.39,57.01,0.03,60.09,9.01,665.25,50.57,"(1.1e+03,1.61e+03]","[1.11,30.6]",Idaho Batholith,-0.7185746281762548,-0.10185741802137321,0,0,Low,Low,2
401,13.554,0.33502238731165435,8.028,0.041731737333290275,0.04152042104600549,7.444338910755059,88.72727272727273,0.08390136067449348,0.08511406901353605,508,Twentymile,Reference,2001-08-04T00:00:00Z,2001,CRB,IS,1,170603050504,082-08-IS,082,08,R1,Nez Perce-Clearwater,Red River,ID,45.761423,-115.749362,Reference,NA,NA,NA,20,NA,176.6,0.572,1.451,0.38499999046325684,67.95016987542469,71.17780283650347,16,NA,0.007,NA,NA,82.93,73.17,97,46.34,317.1,149.387,116,10,69,640,52,37004,100,143,100,0,0,5810,61,3550,26,20,315,337,251,86,6,0,706,87020,1047,10,-1526492.7632186243,2689558.843118504,1.12,369.39,866.39,1813.14,0,0,0.05,0.02,0,9.33,0.28,33.34,0.15,0.07,0,0,100,8.03,88.73,15.59,96.46,0.73,0.35,67.26,0.01,71.58,50.6,526.32,50.4,"[582,1.1e+03]","(30.6,147]",Idaho Batholith,-1.342413825304701,-0.18202838964320134,0,0.22,Low,Low,1
402,6.625,0.3168990375498164,3.3125,0.09566763397730307,0.09565926020943392,6.551081335677848,82.75,0.0791671460504876,0.07845986676359328,512,Ditch,Managed,2002-07-03T00:00:00Z,2002,CRB,I,2,170603050102,083-02-I,083,02,R1,Nez Perce-Clearwater,Red River,ID,45.75625,-115.304864,Managed,NA,NA,NA,30,3.22,89.7,1.405,1.309,0.3400000035762787,66.8896321070234,60.6466004149438,11.23,36.87,0.004,NA,NA,97.73,81.82,85,59.09,1148.27,130.744,120,15,71,650,201,11283,100,143,87,0,0,4430,64,4910,21,13,247,191,100,1,0,0,704,87988,1189,10,-1492742.440653661,2681912.716089874,5.95,450.05,887.03,1582.71,0,0,1.03,2.31,0.72,30.1,2.95,10.2,10.06,22.63,0,0,100,3.31,82.75,8.47,99.43,1.36,0.28,88.71,0,59.06,69.67,854.35,63.45,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-2.2357720703285757,-0.5823950636549424,0,32.69,High,Low,2
407,12.635,0.9781743198428386,4.3774999999999995,0.22345501309944918,0.2064327120545049,15.198684153570664,109.5,0.13880076852575948,0.13554882360211384,542,Bad Luck,Reference,2002-07-18T00:00:00Z,2002,CRB,I,2,170603010405,084-04-I,084,04,R1,Bitterroot,West Fork,ID,45.895732,-114.755186,Reference,NA,34.7499800283633,NA,40,3.78,81.4,0.835,1.467,0.30666666477918625,73.71007371007371,52.94840341703897,16.91,33.83,0.032,NA,32,92.5,55,130,23.53,147.42,9.641,91,9,70,636,198,34062,100,125,60,0,0,5137,35,4235,51,33,213,161,78,3,0,0,611,92066,1173,8,-1447768.7933338508,2688631.098556979,1.86,472.96,926.22,1504.32,0,0,0,0,0,0,0,30.62,0,0,0,0,100,4.38,109.5,13.47,96.81,1.52,0.31,77.96,0.03,62.58,18.09,141.29,33.22,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-2.392005887998934,-0.7052434922958684,0,0,Low,Low,2
408,28.845,0.5687046685231273,10.2475,0.055496918128629155,0.05512049419068345,3.947573094109004,115.25,0.03425226112025166,0.03413720878349517,543,Indian,Reference,2002-09-01T00:00:00Z,2002,CRB,I,2,170603010402,084-09-I,084,09,R1,Bitterroot,West Fork,ID,45.767886,-114.66636,Reference,NA,32.3088495717507,NA,40,9.96,204,1.52,1.046,0.2866666490832965,29.41176470588235,42.058823622909244,27.92,157.07,0.054,NA,11.5,100,64.29,112,35,171.57,40.12,89,9,70,614,178,91647,100,117,81,0,0,5456,36,3931,43,26,386,430,327,71,1,0,646,104989,949,8,-1443755.1088536375,2673337.3398030708,1.17,393.65,1041.26,1949.58,9.34,7.79,0,0,0,0,0,82.48,0,0,11.32,9.44,100,10.25,115.25,31.76,96.18,1.56,0.27,27.85,0.06,29.86,11.77,341.99,27.74,"[582,1.1e+03]","(30.6,147]",Idaho Batholith,-0.9822829150754616,0.18220219557858633,20.759999999999998,0,Low,High,2
409,20.471666666666668,1.5029092998702096,8.311818181818182,0.18081594989141753,0.15354864340281374,11.285549891947506,82.18181818181819,0.13732416903918424,0.13189332950997928,544,Swet,Reference,2003-08-14T00:00:00Z,2003,CRB,IS,3,170603010101,085-03-IS,085,03,R1,Bitterroot,West Fork,ID,45.568928,-114.766325,Reference,NA,65.2781735015024,NA,NA,7.19,168.5,0.861,1.329,0.33299999237060546,59.347181008902076,73.29376882898347,25.03,125.7,0.028,13.56,40.16,80.95,40.48,71,68.75,789.32,124.877,53,9,72,1496,201,30439,100,80,52,0,0,5299,17,3732,43,26,351,410,358,146,20,0,682,114055,819,8,-1455721.1150650212,2653171.4595692153,1.19,345.73,1139.33,2218.11,2.31,1.2,0,0,0,0,0,27.41,0,0,8.43,4.36,99.96,8.31,82.18,21.19,95.82,0.83,0.39,50.94,0.01,60.49,40.94,821.95,60.6,"(1.1e+03,1.61e+03]","[1.11,30.6]",Idaho Batholith,-0.7130260243573038,-0.038332368914615667,12.79,0,Low,Mod,3
410,18.665,0.6798529252713413,9.61,0.07074432104800639,0.07081175180897176,7.54983443527075,116.5,0.06480544579631545,0.06539855992900419,547,Deep,Managed,2003-08-17T00:00:00Z,2003,CRB,I,3,170603010401,085-04-I,085,04,R1,Bitterroot,West Fork,ID,45.707991,-114.718343,Managed,NA,35.121962199949,Yes,NA,9.09,198,1.949,1.141,0.37833333015441895,30.303030303030305,32.62626209644356,29.4,71.92,0.168,0.5,5.67,85.19,51.85,115,23.53,95.96,71.603,90,9,70,938,192,163291,100,117,92,0,0,5317,36,3937,43,26,364,417,334,78,5,0,638,82663,1015,8,-1449029.005118752,2667571.8054174846,1.38,422.53,824.01,1849.91,21.41,15,0,0,0,36.35,0.25,147.13,0,0,14.55,10.19,100,9.61,116.5,21.92,95.76,2.03,0.37,34.24,0.15,31.23,9.29,229.61,24.1,"[582,1.1e+03]","(30.6,147]",Idaho Batholith,-0.9937526134669721,0.09816630580466804,24.740000000000002,0,Low,High,3
411,26.25,1.4840794003915923,12.3825,0.11985296994884653,0.12067031303071574,11.902380714238083,111.5,0.10674780909630567,0.10418381437739058,548,Bargamin,Reference,2003-08-02T00:00:00Z,2003,CRB,I,3,170602070601,085-06-I,085,06,R1,Nez Perce-Clearwater,Red River,ID,45.707059,-115.050375,Reference,NA,48.3214948289668,NA,20,11.79,257.7,1.028,1.325,0.35400000810623167,19.40240589833139,41.32712382330282,34.22,81.14,0.102,2.33,8.83,100,57.14,101,40,209.55,94.721,91,9,71,632,56,99855,100,115,86,0,0,6209,44,3175,28,17,428,483,413,137,11,0,686,99509,1038,10,-1474410.640230848,2672581.5935438205,1.62,405.67,995.05,1842.07,20.95,23.64,0,0,0,22.96,0.26,89.89,0,0,23.3,26.3,100,12.38,111.5,30.3,94.38,1.11,0.36,16.2,0.1,27,8.59,213.3,35.43,"[582,1.1e+03]","(30.6,147]",Idaho Batholith,-0.42334746715380256,0.3217172659531769,49.6,0,Low,High,3
412,18.795,0.6598989821682306,7.51,0.08786937179337292,0.08819040817908667,7.767453465154029,116.5,0.06667342030175132,0.0672332633194443,549,Storm,Reference,2003-08-12T00:00:00Z,2003,CRB,I,3,170603010102,085-08-I,085,08,R1,Bitterroot,West Fork,ID,45.580399,-114.625524,Reference,NA,55.5737161838635,NA,50,6.97,175.5,1.84,1.268,0.4240000009536743,28.49002849002849,41.7663818750626,29.56,63.83,0.048,3,7.83,93.18,50,114,33.33,159.54,40.381,39,8,71,1878,201,48870,100,65,45,0,0,5407,9,3467,40,26,412,493,446,172,29,0,650,127871,847,8,-1444716.4019582043,2652274.0649023796,1.31,368.79,1266.11,2147.68,0.41,0.23,0,0,0,0,0,43.9,0,0,0.94,0.52,100,7.51,116.5,22.93,97.21,1.87,0.38,39.59,0.05,33.95,7.82,369.44,30.54,"(1.1e+03,1.61e+03]","(30.6,147]",Idaho Batholith,-0.16363649704327166,0.19103488025870644,1.46,0,Low,Low,3
